2023-02-08 13:27:03  [main]:[%PARSER_ERROR[tid]] DEBUG ResolutionCache:186 - Resolution chrome109=109.0.5414.74 in cache (valid until 20:10:39 08/02/2023 EET)
2023-02-08 13:27:03  [main]:[%PARSER_ERROR[tid]] INFO WebDriverManager:1238 - Using chromedriver 109.0.5414.74 (resolved driver for Chrome 109)
2023-02-08 13:27:03  [main]:[%PARSER_ERROR[tid]] DEBUG ResolutionCache:119 - Storing resolution chrome=109 in cache (valid until 14:27:03 08/02/2023 EET)
2023-02-08 13:27:03  [main]:[%PARSER_ERROR[tid]] DEBUG WebDriverManager:1193 - Driver chromedriver 109.0.5414.74 found in cache
2023-02-08 13:27:03  [main]:[%PARSER_ERROR[tid]] INFO WebDriverManager:1291 - Exporting webdriver.chrome.driver as C:\Users\raulu\.cache\selenium\chromedriver\win32\109.0.5414.74\chromedriver.exe
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG InternalLoggerFactory:63 - Using SLF4J as the default logging framework
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG ResourceLeakDetector:129 - -Dio.netty.leakDetection.level: simple
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG ResourceLeakDetector:130 - -Dio.netty.leakDetection.targetRecords: 4
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG ResourceLeakDetectorFactory:196 - Loaded default ResourceLeakDetector: io.netty.util.ResourceLeakDetector@610df783
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG PlatformDependent0:496 - -Dio.netty.noUnsafe: false
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG PlatformDependent0:1000 - Java version: 19
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG PlatformDependent0:137 - sun.misc.Unsafe.theUnsafe: available
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG PlatformDependent0:161 - sun.misc.Unsafe.copyMemory: available
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG PlatformDependent0:193 - sun.misc.Unsafe.storeFence: available
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG PlatformDependent0:236 - java.nio.Buffer.address: available
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG PlatformDependent0:320 - direct buffer constructor: unavailable: Reflective setAccessible(true) disabled
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG PlatformDependent0:385 - java.nio.Bits.unaligned: available, true
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG PlatformDependent0:452 - jdk.internal.misc.Unsafe.allocateUninitializedArray(int): unavailable: class io.netty.util.internal.PlatformDependent0$7 cannot access class jdk.internal.misc.Unsafe (in module java.base) because module java.base does not export jdk.internal.misc to unnamed module @1a3869f4
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG PlatformDependent0:482 - java.nio.DirectByteBuffer.<init>(long, int): unavailable
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG PlatformDependent:1159 - sun.misc.Unsafe: available
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG PlatformDependent:1270 - maxDirectMemory: 4234149888 bytes (maybe)
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG PlatformDependent:1289 - -Dio.netty.tmpdir: C:\Users\raulu\AppData\Local\Temp (java.io.tmpdir)
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG PlatformDependent:1368 - -Dio.netty.bitMode: 64 (sun.arch.data.model)
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG PlatformDependent:1119 - Platform: Windows
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG PlatformDependent:178 - -Dio.netty.maxDirectMemory: -1 bytes
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG PlatformDependent:185 - -Dio.netty.uninitializedArrayAllocationThreshold: -1
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG CleanerJava9:71 - java.nio.ByteBuffer.cleaner(): available
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG PlatformDependent:205 - -Dio.netty.noPreferDirect: false
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG PlatformDependent:1010 - org.jctools-core.MpscChunkedArrayQueue: available
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG InternalThreadLocalMap:86 - -Dio.netty.threadLocalMap.stringBuilder.initialSize: 1024
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG InternalThreadLocalMap:89 - -Dio.netty.threadLocalMap.stringBuilder.maxSize: 4096
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG JdkSslContext:83 - Default protocols (JDK): [TLSv1.3, TLSv1.2] 
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG JdkSslContext:84 - Default cipher suites (JDK): [TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384, TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256, TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256, TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384, TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA, TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA, TLS_RSA_WITH_AES_128_GCM_SHA256, TLS_RSA_WITH_AES_128_CBC_SHA, TLS_RSA_WITH_AES_256_CBC_SHA, TLS_AES_128_GCM_SHA256, TLS_AES_256_GCM_SHA384]
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG MultithreadEventLoopGroup:44 - -Dio.netty.eventLoopThreads: 24
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG NioEventLoop:110 - -Dio.netty.noKeySetOptimization: false
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG NioEventLoop:111 - -Dio.netty.selectorAutoRebuildThreshold: 512
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG PooledByteBufAllocator:157 - -Dio.netty.allocator.numHeapArenas: 24
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG PooledByteBufAllocator:158 - -Dio.netty.allocator.numDirectArenas: 24
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG PooledByteBufAllocator:160 - -Dio.netty.allocator.pageSize: 8192
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG PooledByteBufAllocator:165 - -Dio.netty.allocator.maxOrder: 9
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG PooledByteBufAllocator:169 - -Dio.netty.allocator.chunkSize: 4194304
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG PooledByteBufAllocator:170 - -Dio.netty.allocator.smallCacheSize: 256
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG PooledByteBufAllocator:171 - -Dio.netty.allocator.normalCacheSize: 64
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG PooledByteBufAllocator:172 - -Dio.netty.allocator.maxCachedBufferCapacity: 32768
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG PooledByteBufAllocator:173 - -Dio.netty.allocator.cacheTrimInterval: 8192
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG PooledByteBufAllocator:174 - -Dio.netty.allocator.cacheTrimIntervalMillis: 0
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG PooledByteBufAllocator:175 - -Dio.netty.allocator.useCacheForAllThreads: false
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG PooledByteBufAllocator:176 - -Dio.netty.allocator.maxCachedByteBuffersPerChunk: 1023
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG ByteBufUtil:87 - -Dio.netty.allocator.type: pooled
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG ByteBufUtil:96 - -Dio.netty.threadLocalDirectBufferSize: 0
2023-02-08 13:27:04  [main]:[%PARSER_ERROR[tid]] DEBUG ByteBufUtil:99 - -Dio.netty.maxThreadLocalCharBufferSize: 16384
2023-02-08 13:27:05  [Forwarding newSession on session null to remote]:[%PARSER_ERROR[tid]] DEBUG DefaultChannelId:79 - -Dio.netty.processId: 12572 (auto-detected)
2023-02-08 13:27:05  [Forwarding newSession on session null to remote]:[%PARSER_ERROR[tid]] DEBUG NetUtil:136 - -Djava.net.preferIPv4Stack: false
2023-02-08 13:27:05  [Forwarding newSession on session null to remote]:[%PARSER_ERROR[tid]] DEBUG NetUtil:137 - -Djava.net.preferIPv6Addresses: false
2023-02-08 13:27:05  [Forwarding newSession on session null to remote]:[%PARSER_ERROR[tid]] DEBUG NetUtilInitializations:129 - Loopback interface: lo (Software Loopback Interface 1, 127.0.0.1)
2023-02-08 13:27:05  [Forwarding newSession on session null to remote]:[%PARSER_ERROR[tid]] DEBUG NetUtil:191 - Failed to get SOMAXCONN from sysctl and file \proc\sys\net\core\somaxconn. Default: 200
2023-02-08 13:27:05  [Forwarding newSession on session null to remote]:[%PARSER_ERROR[tid]] DEBUG DefaultChannelId:101 - -Dio.netty.machineId: 34:2e:b7:ff:fe:48:65:02 (auto-detected)
2023-02-08 13:27:05  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG AbstractByteBuf:63 - -Dio.netty.buffer.checkAccessible: true
2023-02-08 13:27:05  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG AbstractByteBuf:64 - -Dio.netty.buffer.checkBounds: true
2023-02-08 13:27:05  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG ResourceLeakDetectorFactory:196 - Loaded default ResourceLeakDetector: io.netty.util.ResourceLeakDetector@13a3f9d9
2023-02-08 13:27:05  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG NettyConnectListener:73 - Using new Channel '[id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]' for 'POST' to '/session'
2023-02-08 13:27:05  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG Recycler:85 - -Dio.netty.recycler.maxCapacityPerThread: 4096
2023-02-08 13:27:05  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG Recycler:86 - -Dio.netty.recycler.ratio: 8
2023-02-08 13:27:05  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG Recycler:87 - -Dio.netty.recycler.chunkSize: 32
2023-02-08 13:27:05  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG Recycler:88 - -Dio.netty.recycler.blocking: false
2023-02-08 13:27:06  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG Brotli:38 - brotli4j not in the classpath; Brotli support will be unavailable.
2023-02-08 13:27:06  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG HttpHandler:70 - 

Request DefaultHttpRequest(decodeResult: success, version: HTTP/1.1)
POST /session HTTP/1.1
User-Agent: selenium/4.7.2 (java windows)
Content-Length: 973
Content-Type: application/json; charset=utf-8
host: localhost:44062
accept: */*

Response DefaultHttpResponse(decodeResult: success, version: HTTP/1.1)
HTTP/1.1 200 OK
Content-Type: application/json; charset=utf-8
cache-control: no-cache
content-length: 791

2023-02-08 13:27:06  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG ChannelManager:270 - Adding key: http://localhost:44062 for channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]
2023-02-08 13:27:06  [AsyncHttpClient-1-3]:[%PARSER_ERROR[tid]] DEBUG NettyConnectListener:73 - Using new Channel '[id: 0x9deb9391, L:/127.0.0.1:54220 - R:localhost/127.0.0.1:54214]' for 'GET' to '/json/version'
2023-02-08 13:27:06  [AsyncHttpClient-1-3]:[%PARSER_ERROR[tid]] DEBUG HttpHandler:70 - 

Request DefaultFullHttpRequest(decodeResult: success, version: HTTP/1.1, content: EmptyByteBufBE)
GET /json/version HTTP/1.1
User-Agent: selenium/4.7.2 (java windows)
host: localhost:54214
accept: */*

Response DefaultHttpResponse(decodeResult: success, version: HTTP/1.1)
HTTP/1.1 200 OK
Content-Type: application/json; charset=UTF-8
content-length: 424

2023-02-08 13:27:06  [AsyncHttpClient-1-3]:[%PARSER_ERROR[tid]] DEBUG ChannelManager:270 - Adding key: http://localhost:54214 for channel [id: 0x9deb9391, L:/127.0.0.1:54220 - R:localhost/127.0.0.1:54214]
2023-02-08 13:27:06  [main]:[%PARSER_ERROR[tid]] DEBUG ThreadLocalRandom:214 - -Dio.netty.initialSeedUniquifier: 0xaa63c26236626d7e
2023-02-08 13:27:06  [AsyncHttpClient-1-4]:[%PARSER_ERROR[tid]] DEBUG NettyConnectListener:73 - Using new Channel '[id: 0xd7472b3a, L:/127.0.0.1:54221 - R:localhost/127.0.0.1:54214]' for 'GET' to '/devtools/browser/1e038f6e-aefa-4679-a079-15c0236fd319'
2023-02-08 13:27:06  [AsyncHttpClient-1-4]:[%PARSER_ERROR[tid]] DEBUG WebSocketHandler:105 - 

Request DefaultFullHttpRequest(decodeResult: success, version: HTTP/1.1, content: EmptyByteBufBE)
GET /devtools/browser/1e038f6e-aefa-4679-a079-15c0236fd319 HTTP/1.1
upgrade: websocket
connection: upgrade
sec-websocket-key: PwVMvdjHDaoIFcPTUxnX4g==
sec-websocket-version: 13
origin: http://localhost:54214
host: localhost:54214
accept: */*
user-agent: AHC/2.1

Response DefaultHttpResponse(decodeResult: success, version: HTTP/1.1)
HTTP/1.1 101 WebSocket Protocol Handshake
Upgrade: WebSocket
Connection: Upgrade
Sec-WebSocket-Accept: 3XN/y3dSrM2L+SWtFzUY17zjdoQ=

2023-02-08 13:27:06  [Forwarding get on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:593 - Using pooled Channel '[id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]' for 'POST' to 'http://localhost:44062/session/6ee33d523b16c2895f3a7dc7742a8cbf/url'
2023-02-08 13:27:06  [Forwarding get on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:251 - Using open Channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062] for POST '/session/6ee33d523b16c2895f3a7dc7742a8cbf/url'
2023-02-08 13:27:07  [AsyncHttpClient-1-1]:[%PARSER_ERROR[tid]] DEBUG DefaultChannelPool:348 - Entry count for : http://localhost:54214 : 1
2023-02-08 13:27:08  [AsyncHttpClient-1-1]:[%PARSER_ERROR[tid]] DEBUG DefaultChannelPool:348 - Entry count for : http://localhost:54214 : 1
2023-02-08 13:27:09  [AsyncHttpClient-1-1]:[%PARSER_ERROR[tid]] DEBUG DefaultChannelPool:348 - Entry count for : http://localhost:54214 : 1
2023-02-08 13:27:10  [AsyncHttpClient-1-1]:[%PARSER_ERROR[tid]] DEBUG DefaultChannelPool:348 - Entry count for : http://localhost:54214 : 1
2023-02-08 13:27:11  [AsyncHttpClient-1-1]:[%PARSER_ERROR[tid]] DEBUG DefaultChannelPool:348 - Entry count for : http://localhost:54214 : 1
2023-02-08 13:27:12  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG HttpHandler:70 - 

Request DefaultHttpRequest(decodeResult: success, version: HTTP/1.1)
POST /session/6ee33d523b16c2895f3a7dc7742a8cbf/url HTTP/1.1
User-Agent: selenium/4.7.2 (java windows)
Content-Length: 52
Content-Type: application/json; charset=utf-8
host: localhost:44062
accept: */*

Response DefaultHttpResponse(decodeResult: success, version: HTTP/1.1)
HTTP/1.1 200 OK
Content-Type: application/json; charset=utf-8
cache-control: no-cache
content-length: 14

2023-02-08 13:27:12  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG ChannelManager:270 - Adding key: http://localhost:44062 for channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]
2023-02-08 13:27:12  [Forwarding maximizeCurrentWindow on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:593 - Using pooled Channel '[id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]' for 'POST' to 'http://localhost:44062/session/6ee33d523b16c2895f3a7dc7742a8cbf/window/maximize'
2023-02-08 13:27:12  [Forwarding maximizeCurrentWindow on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:251 - Using open Channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062] for POST '/session/6ee33d523b16c2895f3a7dc7742a8cbf/window/maximize'
2023-02-08 13:27:12  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG HttpHandler:70 - 

Request DefaultHttpRequest(decodeResult: success, version: HTTP/1.1)
POST /session/6ee33d523b16c2895f3a7dc7742a8cbf/window/maximize HTTP/1.1
User-Agent: selenium/4.7.2 (java windows)
Content-Length: 3
Content-Type: application/json; charset=utf-8
host: localhost:44062
accept: */*

Response DefaultHttpResponse(decodeResult: success, version: HTTP/1.1)
HTTP/1.1 200 OK
Content-Type: application/json; charset=utf-8
cache-control: no-cache
content-length: 52

2023-02-08 13:27:12  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG ChannelManager:270 - Adding key: http://localhost:44062 for channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]
2023-02-08 13:27:12  [Forwarding setTimeout on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:593 - Using pooled Channel '[id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]' for 'POST' to 'http://localhost:44062/session/6ee33d523b16c2895f3a7dc7742a8cbf/timeouts'
2023-02-08 13:27:12  [Forwarding setTimeout on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:251 - Using open Channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062] for POST '/session/6ee33d523b16c2895f3a7dc7742a8cbf/timeouts'
2023-02-08 13:27:12  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG HttpHandler:70 - 

Request DefaultHttpRequest(decodeResult: success, version: HTTP/1.1)
POST /session/6ee33d523b16c2895f3a7dc7742a8cbf/timeouts HTTP/1.1
User-Agent: selenium/4.7.2 (java windows)
Content-Length: 22
Content-Type: application/json; charset=utf-8
host: localhost:44062
accept: */*

Response DefaultHttpResponse(decodeResult: success, version: HTTP/1.1)
HTTP/1.1 200 OK
Content-Type: application/json; charset=utf-8
cache-control: no-cache
content-length: 14

2023-02-08 13:27:12  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG ChannelManager:270 - Adding key: http://localhost:44062 for channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]
2023-02-08 13:27:12  [Forwarding get on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:593 - Using pooled Channel '[id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]' for 'POST' to 'http://localhost:44062/session/6ee33d523b16c2895f3a7dc7742a8cbf/url'
2023-02-08 13:27:12  [Forwarding get on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:251 - Using open Channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062] for POST '/session/6ee33d523b16c2895f3a7dc7742a8cbf/url'
2023-02-08 13:27:12  [AsyncHttpClient-1-1]:[%PARSER_ERROR[tid]] DEBUG DefaultChannelPool:348 - Entry count for : http://localhost:54214 : 1
2023-02-08 13:27:14  [AsyncHttpClient-1-1]:[%PARSER_ERROR[tid]] DEBUG DefaultChannelPool:348 - Entry count for : http://localhost:54214 : 1
2023-02-08 13:27:15  [AsyncHttpClient-1-1]:[%PARSER_ERROR[tid]] DEBUG DefaultChannelPool:348 - Entry count for : http://localhost:54214 : 1
2023-02-08 13:27:16  [AsyncHttpClient-1-1]:[%PARSER_ERROR[tid]] DEBUG DefaultChannelPool:348 - Entry count for : http://localhost:54214 : 1
2023-02-08 13:27:17  [AsyncHttpClient-1-1]:[%PARSER_ERROR[tid]] DEBUG DefaultChannelPool:348 - Entry count for : http://localhost:54214 : 1
2023-02-08 13:27:18  [AsyncHttpClient-1-1]:[%PARSER_ERROR[tid]] DEBUG DefaultChannelPool:348 - Entry count for : http://localhost:54214 : 1
2023-02-08 13:27:18  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG HttpHandler:70 - 

Request DefaultHttpRequest(decodeResult: success, version: HTTP/1.1)
POST /session/6ee33d523b16c2895f3a7dc7742a8cbf/url HTTP/1.1
User-Agent: selenium/4.7.2 (java windows)
Content-Length: 52
Content-Type: application/json; charset=utf-8
host: localhost:44062
accept: */*

Response DefaultHttpResponse(decodeResult: success, version: HTTP/1.1)
HTTP/1.1 200 OK
Content-Type: application/json; charset=utf-8
cache-control: no-cache
content-length: 14

2023-02-08 13:27:18  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG ChannelManager:270 - Adding key: http://localhost:44062 for channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]
2023-02-08 13:27:18  [main]:[%PARSER_ERROR[tid]] INFO ExtentManager:29 - Create extent report
2023-02-08 13:27:18  [main]:[%PARSER_ERROR[tid]] INFO HomePage:24 - Navigate to laptops
2023-02-08 13:27:18  [Forwarding findElement on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:593 - Using pooled Channel '[id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]' for 'POST' to 'http://localhost:44062/session/6ee33d523b16c2895f3a7dc7742a8cbf/element'
2023-02-08 13:27:18  [Forwarding findElement on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:251 - Using open Channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062] for POST '/session/6ee33d523b16c2895f3a7dc7742a8cbf/element'
2023-02-08 13:27:18  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG HttpHandler:70 - 

Request DefaultHttpRequest(decodeResult: success, version: HTTP/1.1)
POST /session/6ee33d523b16c2895f3a7dc7742a8cbf/element HTTP/1.1
User-Agent: selenium/4.7.2 (java windows)
Content-Length: 106
Content-Type: application/json; charset=utf-8
host: localhost:44062
accept: */*

Response DefaultHttpResponse(decodeResult: success, version: HTTP/1.1)
HTTP/1.1 200 OK
Content-Type: application/json; charset=utf-8
cache-control: no-cache
content-length: 88

2023-02-08 13:27:18  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG ChannelManager:270 - Adding key: http://localhost:44062 for channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]
2023-02-08 13:27:18  [Forwarding isElementDisplayed on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:593 - Using pooled Channel '[id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]' for 'POST' to 'http://localhost:44062/session/6ee33d523b16c2895f3a7dc7742a8cbf/execute/sync'
2023-02-08 13:27:18  [Forwarding isElementDisplayed on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:251 - Using open Channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062] for POST '/session/6ee33d523b16c2895f3a7dc7742a8cbf/execute/sync'
2023-02-08 13:27:19  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG HttpHandler:70 - 

Request DefaultHttpRequest(decodeResult: success, version: HTTP/1.1)
POST /session/6ee33d523b16c2895f3a7dc7742a8cbf/execute/sync HTTP/1.1
User-Agent: selenium/4.7.2 (java windows)
Content-Length: 48780
Content-Type: application/json; charset=utf-8
host: localhost:44062
accept: */*

Response DefaultHttpResponse(decodeResult: success, version: HTTP/1.1)
HTTP/1.1 200 OK
Content-Type: application/json; charset=utf-8
cache-control: no-cache
content-length: 14

2023-02-08 13:27:19  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG ChannelManager:270 - Adding key: http://localhost:44062 for channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]
2023-02-08 13:27:19  [Forwarding isElementEnabled on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:593 - Using pooled Channel '[id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]' for 'GET' to 'http://localhost:44062/session/6ee33d523b16c2895f3a7dc7742a8cbf/element/0ac433de-832b-4c9c-912b-ffa5f18e89ea/enabled'
2023-02-08 13:27:19  [Forwarding isElementEnabled on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:251 - Using open Channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062] for GET '/session/6ee33d523b16c2895f3a7dc7742a8cbf/element/0ac433de-832b-4c9c-912b-ffa5f18e89ea/enabled'
2023-02-08 13:27:19  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG HttpHandler:70 - 

Request DefaultFullHttpRequest(decodeResult: success, version: HTTP/1.1, content: EmptyByteBufBE)
GET /session/6ee33d523b16c2895f3a7dc7742a8cbf/element/0ac433de-832b-4c9c-912b-ffa5f18e89ea/enabled HTTP/1.1
User-Agent: selenium/4.7.2 (java windows)
Cache-Control: no-cache
Content-Type: application/json; charset=utf-8
host: localhost:44062
accept: */*

Response DefaultHttpResponse(decodeResult: success, version: HTTP/1.1)
HTTP/1.1 200 OK
Content-Type: application/json; charset=utf-8
cache-control: no-cache
content-length: 14

2023-02-08 13:27:19  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG ChannelManager:270 - Adding key: http://localhost:44062 for channel [id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]
2023-02-08 13:27:19  [Forwarding findElement on session 6ee33d523b16c2895f3a7dc7742a8cbf to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:593 - Using pooled Channel '[id: 0x37fd146e, L:/127.0.0.1:54213 - R:localhost/127.0.0.1:44062]' for 'POST' to 'http://localhost:44062/session/6ee33d523b16c2895f3a7dc7742a8cbf/element'
